"","x"
"1663",0
"1664",1.501e-07
"1665",1.501e-07
"1666",0
"1667",1.001e-07
"1668",2.002e-07
"1669",1.502e-07
"1670",0
"1671",5.009e-08
"1672",0
"1673",0
"1674",2.502e-07
"1675",5.006e-08
"1676",0
"1677",1.002e-07
"1678",0
"1679",5.012e-08
"1680",0
"1681",5.004e-08
"1682",5.005e-08
"1683",4.506e-07
"1684",1.001e-07
"1685",4.509e-08
"1686",0
"1687",5.005e-08
"1688",5.005e-08
"1689",1.001e-07
"1690",1.001e-07
"1691",0
"1692",1.351e-07
"1693",1.001e-07
"1694",1.001e-07
"1695",1.002e-07
"1696",2.506e-07
"1697",1.002e-07
"1698",1.851e-07
"1699",1.351e-07
"1700",1.353e-07
"1701",5.012e-08
"1702",1.501e-07
"1703",0
"1704",5.009e-08
"1705",0
"1706",1e-07
"1707",1.501e-07
"1708",5.004e-08
"1709",0
"1710",0
"1711",0
"1712",5.009e-08
"1713",1.002e-07
"1714",0
"1715",1.501e-07
"1716",0
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",1.002e-07
"1725",0
"1726",0
"1727",0
"1728",0
"1729",5.011e-08
"1730",0
"1731",1.001e-07
"1732",0
"1733",0
"1734",1.001e-07
"1735",5.008e-08
"1736",5.01e-08
"1737",1.501e-07
"1738",0
"1739",0
"1740",0
"1741",5.005e-08
"1742",0
"1743",1.502e-07
"1744",0
"1745",1.001e-07
"1746",5.006e-08
"1747",0
"1748",1.502e-07
"1749",5.01e-08
"1750",5.006e-08
"1751",1.001e-07
"1752",5.006e-08
"1753",1.953e-07
"1754",0
"1755",0
"1756",1.001e-07
"1757",0
"1758",0
"1759",5.008e-08
"1760",0
"1761",9.016e-08
"1762",4.508e-08
"1763",4.508e-08
"1764",0
"1765",0
"1766",0
"1767",0
"1768",4.51e-08
"1769",1.5e-07
"1770",2e-07
"1771",4.504e-08
"1772",9.009e-08
"1773",4.505e-08
"1774",1.802e-07
"1775",9.01e-08
"1776",4.505e-08
"1777",0
"1778",0
"1779",0
"1780",0
"1781",0
"1782",1.503e-07
"1783",0
"1784",0
"1785",0
"1786",1.001e-07
"1787",5.01e-08
"1788",5.004e-08
"1789",0
"1790",1.503e-07
"1791",1.001e-07
"1792",0
"1793",5.003e-08
"1794",0
"1795",0
"1796",0
"1797",0
"1798",0
"1799",0
"1800",0
"1801",0
"1802",0
"1803",0
"1804",0
"1805",0
"1806",0
"1807",0
"1808",0
"1809",0
"1810",0
"1811",1.502e-07
"1812",0
"1813",0
"1814",0
"1815",5.008e-08
"1816",0
"1817",1.001e-07
"1818",0
"1819",5.011e-08
"1820",1.503e-07
"1821",2.502e-07
"1822",0
"1823",9.021e-08
"1824",5.008e-08
"1825",4.511e-08
"1826",0
"1827",1.001e-07
"1828",1.503e-07
"1829",1.002e-07
"1830",0
"1831",0
"1832",5.009e-08
"1833",0
"1834",0
"1835",0
"1836",0
"1837",0
"1838",1.002e-07
"1839",1.002e-07
"1840",1.503e-07
"1841",0
"1842",0
"1843",5.012e-08
"1844",5.01e-08
"1845",1.002e-07
"1846",1.002e-07
"1847",5.012e-08
"1848",0
"1849",1.352e-07
"1850",0
"1851",0
"1852",1.002e-07
"1853",2.002e-07
"1854",4.507e-08
"1855",0
"1856",1.903e-07
"1857",0
"1858",0
"1859",0
"1860",4.51e-08
"1861",0
"1862",5.007e-08
"1863",0
"1864",1.352e-07
"1865",0
"1866",0
"1867",0
"1868",5.008e-08
"1869",2.505e-07
"1870",0
"1871",0
"1872",0
"1873",2.002e-07
"1874",1.002e-07
"1875",1.503e-07
"1876",1.503e-07
"1877",0
"1878",5.013e-08
"1879",0
"1880",1.001e-07
"1881",0
"1882",0
"1883",1.002e-07
"1884",5.011e-08
"1885",0
"1886",1.502e-07
"1887",1.503e-07
"1888",0
"1889",2.504e-07
"1890",1.502e-07
"1891",1.502e-07
"1892",0
"1893",5.01e-08
"1894",0
"1895",0
"1896",0
"1897",0
"1898",0
"1899",1.002e-07
"1900",0
"1901",0
"1902",0
"1903",0
"1904",1.002e-07
"1905",2.005e-07
"1906",0
"1907",0
"1908",0
"1909",5.01e-08
"1910",1.002e-07
"1911",1.503e-07
"1912",5.011e-08
"1913",1.002e-07
"1914",1.001e-07
"1915",1.502e-07
"1916",1.001e-07
"1917",2.003e-07
"1918",0
"1919",5.013e-08
"1920",1.003e-07
"1921",2.003e-07
"1922",2.504e-07
"1923",5.013e-08
"1924",5.015e-08
"1925",1.502e-07
"1926",5.009e-08
"1927",0
"1928",0
"1929",1.003e-07
"1930",5.014e-08
"1931",0
"1932",5.008e-08
"1933",5.01e-08
"1934",0
"1935",0
"1936",0
"1937",0
"1938",5.011e-08
"1939",0
"1940",1.003e-07
"1941",5.015e-08
"1942",0
"1943",0
"1944",0
"1945",0
"1946",5.015e-08
"1947",2.004e-07
"1948",1.403e-07
"1949",1.002e-07
"1950",0
"1951",0
"1952",0
"1953",0
"1954",0
"1955",1.404e-07
"1956",0
"1957",0
"1958",1.001e-07
"1959",1.802e-07
"1960",0
"1961",0
"1962",0
"1963",0
"1964",5.008e-08
"1965",5.012e-08
"1966",0
"1967",1.002e-07
"1968",0
"1969",0
"1970",0
"1971",0
"1972",0
"1973",1.504e-07
"1974",0
"1975",1.002e-07
"1976",0
"1977",1.002e-07
"1978",0
"1979",0
"1980",1.003e-07
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",5.01e-08
"1987",1.002e-07
"1988",9.022e-08
"1989",0
"1990",0
"1991",1.002e-07
"1992",9.023e-08
"1993",1.354e-07
"1994",5.014e-08
"1995",0
"1996",0
"1997",1.002e-07
"1998",5.013e-08
"1999",1.501e-07
"2000",0
"2001",1.001e-07
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0
"2007",1.001e-07
"2008",0
"2009",0
"2010",0
"2011",0
"2012",5.013e-08
"2013",1.001e-07
"2014",0
"2015",5.014e-08
"2016",1.502e-07
"2017",0
"2018",0
"2019",1.502e-07
"2020",0
"2021",1.001e-07
"2022",5.007e-08
"2023",9.017e-08
"2024",2.006e-07
"2025",9.018e-08
"2026",1.002e-07
"2027",0
"2028",0
"2029",5.01e-08
"2030",4.512e-08
"2031",0
"2032",0
"2033",0
"2034",5.011e-08
"2035",1.904e-07
"2036",1.003e-07
"2037",5.007e-08
"2038",1.002e-07
"2039",0
"2040",0
"2041",0
"2042",5.017e-08
"2043",1.003e-07
"2044",0
"2045",1.002e-07
"2046",2.005e-07
"2047",9.026e-08
"2048",1.505e-07
"2049",5.018e-08
"2050",5.008e-08
"2051",1.002e-07
"2052",0
"2053",0
"2054",0
"2055",2.005e-07
"2056",5.012e-08
"2057",0
"2058",0
"2059",0
"2060",1.002e-07
"2061",1.503e-07
"2062",0
"2063",5.014e-08
"2064",5.014e-08
"2065",0
"2066",0
"2067",0
"2068",1.002e-07
"2069",2.505e-07
"2070",1.503e-07
"2071",1.503e-07
"2072",1.002e-07
"2073",0
"2074",0
"2075",2.006e-07
"2076",0
"2077",0
"2078",0
"2079",0
"2080",0
"2081",5.013e-08
"2082",0
"2083",1.504e-07
"2084",2.006e-07
"2085",1.003e-07
"2086",1.002e-07
"2087",1.002e-07
"2088",5.01e-08
"2089",1.002e-07
"2090",0
"2091",0
"2092",2.006e-07
"2093",1.505e-07
"2094",0
"2095",1.002e-07
"2096",1.002e-07
"2097",0
"2098",5.014e-08
"2099",0
"2100",0
"2101",5.016e-08
"2102",1.003e-07
"2103",1.505e-07
"2104",1.003e-07
"2105",2.004e-07
"2106",0
"2107",1.003e-07
"2108",5.017e-08
"2109",0
"2110",2.005e-07
"2111",1.003e-07
"2112",1.004e-07
"2113",0
"2114",1.504e-07
"2115",5.015e-08
"2116",1.003e-07
"2117",1.004e-07
"2118",5.019e-08
"2119",0
"2120",0
"2121",0
"2122",0
"2123",5.013e-08
"2124",0
"2125",0
"2126",2.007e-07
"2127",0
"2128",5.012e-08
"2129",1.905e-07
"2130",2.007e-07
"2131",5.019e-08
"2132",1.506e-07
"2133",1.004e-07
"2134",0
"2135",2.007e-07
"2136",5.013e-08
"2137",3.008e-07
"2138",4.513e-08
"2139",0
"2140",0
"2141",0
"2142",0
"2143",0
"2144",0
"2145",2.006e-07
"2146",1.455e-07
"2147",0
"2148",0
"2149",0
"2150",4.515e-08
"2151",0
"2152",0
"2153",0
"2154",1.001e-07
"2155",1.001e-07
"2156",1.001e-07
"2157",0
"2158",0
"2159",0
"2160",0
"2161",0
"2162",0
"2163",0
"2164",0
"2165",5.003e-08
"2166",1.501e-07
"2167",1.001e-07
"2168",5.009e-08
"2169",5.01e-08
"2170",1.002e-07
"2171",1.503e-07
"2172",0
"2173",1.503e-07
"2174",0
"2175",0
"2176",1.002e-07
"2177",5.009e-08
"2178",0
"2179",0
"2180",1.503e-07
"2181",1.002e-07
"2182",0
"2183",1.502e-07
"2184",5.008e-08
"2185",5.016e-08
"2186",5.009e-08
"2187",0
"2188",1.003e-07
"2189",0
"2190",0
"2191",0
"2192",0
"2193",1.002e-07
"2194",0
"2195",1.003e-07
"2196",1.003e-07
"2197",0
"2198",1.003e-07
"2199",1.003e-07
"2200",1.003e-07
"2201",0
"2202",1.504e-07
"2203",0
"2204",1.003e-07
"2205",0
"2206",0
"2207",1.003e-07
"2208",1.002e-07
"2209",1.002e-07
"2210",0
"2211",0
"2212",0
"2213",5.01e-08
"2214",0
"2215",1.002e-07
"2216",0
"2217",2.004e-07
"2218",2.004e-07
"2219",5.01e-08
"2220",0
"2221",1.002e-07
"2222",9.025e-08
"2223",9.029e-08
"2224",9.03e-08
"2225",5.018e-08
"2226",1.004e-07
"2227",0
"2228",0
"2229",5.019e-08
"2230",5.02e-08
"2231",0
"2232",0
"2233",1.004e-07
"2234",1.504e-07
"2235",0
"2236",1.003e-07
"2237",1.004e-07
"2238",5.011e-08
"2239",1.002e-07
"2240",9.032e-08
"2241",1.004e-07
"2242",1.002e-07
"2243",5.016e-08
"2244",1.505e-07
"2245",9.033e-08
"2246",1.003e-07
"2247",0
"2248",1.505e-07
"2249",4.517e-08
"2250",0
"2251",0
"2252",0
"2253",1.505e-07
"2254",0
"2255",1.002e-07
"2256",2.005e-07
"2257",1.504e-07
"2258",0
"2259",1.004e-07
"2260",1.504e-07
"2261",0
"2262",1.004e-07
"2263",1.003e-07
"2264",5.014e-08
"2265",1.004e-07
"2266",1.004e-07
"2267",0
"2268",0
"2269",0
"2270",0
"2271",9.037e-08
"2272",1.003e-07
"2273",5.016e-08
"2274",0
"2275",0
"2276",0
"2277",5.014e-08
"2278",5.014e-08
"2279",1.003e-07
"2280",1.004e-07
"2281",1.004e-07
"2282",0
"2283",1.504e-07
"2284",0
"2285",0
"2286",1.004e-07
"2287",5.018e-08
"2288",5.02e-08
"2289",5.021e-08
"2290",1.004e-07
"2291",0
"2292",5.015e-08
"2293",5.015e-08
"2294",0
"2295",0
"2296",0
"2297",0
"2298",0
"2299",0
"2300",1.003e-07
"2301",2.508e-07
"2302",0
"2303",1.004e-07
"2304",0
"2305",0
"2306",5.016e-08
"2307",5.017e-08
"2308",5.02e-08
"2309",5.023e-08
"2310",1.505e-07
"2311",0
"2312",1.506e-07
"2313",0
"2314",1.004e-07
"2315",5.024e-08
"2316",5.017e-08
"2317",1.003e-07
"2318",1.505e-07
"2319",0
"2320",1.507e-07
"2321",5.022e-08
"2322",5.017e-08
"2323",5.018e-08
"2324",1.507e-07
"2325",5.025e-08
"2326",5.018e-08
"2327",5.019e-08
"2328",0
"2329",0
"2330",0
"2331",5.022e-08
"2332",0
"2333",0
"2334",0
"2335",1.004e-07
"2336",1.908e-07
"2337",1.005e-07
"2338",5.02e-08
"2339",0
"2340",5.021e-08
"2341",0
"2342",0
"2343",1.001e-07
"2344",0
"2345",0
"2346",0
"2347",2.502e-07
"2348",5.004e-08
"2349",5.011e-08
"2350",1.503e-07
"2351",1.002e-07
"2352",0
"2353",0
"2354",0
"2355",1.003e-07
"2356",0
"2357",1.002e-07
"2358",1.505e-07
"2359",4.516e-08
"2360",0
"2361",1.504e-07
"2362",1.003e-07
"2363",0
"2364",0
"2365",0
"2366",0
"2367",5.013e-08
"2368",0
"2369",2.008e-07
"2370",1.506e-07
"2371",5.012e-08
"2372",0
"2373",1.004e-07
"2374",0
"2375",0
"2376",1.003e-07
"2377",0
"2378",1.004e-07
"2379",0
"2380",1.003e-07
"2381",0
"2382",0
"2383",0
"2384",0
"2385",0
"2386",0
"2387",5.014e-08
"2388",5.016e-08
"2389",5.016e-08
"2390",0
"2391",0
"2392",0
"2393",0
"2394",0
"2395",1.003e-07
"2396",1.003e-07
"2397",1.002e-07
"2398",2.005e-07
"2399",1.504e-07
"2400",9.034e-08
"2401",1.003e-07
"2402",5.012e-08
"2403",1.002e-07
"2404",1.003e-07
"2405",1.003e-07
"2406",0
"2407",9.036e-08
"2408",5.019e-08
"2409",1.002e-07
"2410",5.014e-08
"2411",1.003e-07
"2412",0
"2413",0
"2414",5.022e-08
"2415",5.022e-08
"2416",5.022e-08
"2417",5.023e-08
"2418",1.004e-07
"2419",1.004e-07
"2420",5.019e-08
"2421",1.005e-07
"2422",0
"2423",0
"2424",5.023e-08
"2425",0
"2426",0
"2427",5.014e-08
"2428",1.003e-07
"2429",1.004e-07
"2430",5.019e-08
"2431",5.02e-08
"2432",5.025e-08
"2433",0
"2434",5.025e-08
"2435",5.025e-08
"2436",5.015e-08
"2437",1.003e-07
"2438",0
"2439",1.004e-07
"2440",1.003e-07
"2441",4.52e-08
"2442",0
"2443",0
"2444",0
"2445",5.022e-08
"2446",0
"2447",0
"2448",9.041e-08
"2449",5.026e-08
"2450",0
"2451",5.016e-08
"2452",0
"2453",0
"2454",0
"2455",0
"2456",5.026e-08
"2457",5.017e-08
"2458",5.021e-08
"2459",1.005e-07
"2460",0
"2461",0
"2462",1.003e-07
"2463",1.506e-07
"2464",0
"2465",1.508e-07
"2466",5.025e-08
"2467",0
"2468",1.507e-07
"2469",0
"2470",0
"2471",1.004e-07
"2472",5.021e-08
"2473",5.026e-08
"2474",0
"2475",1.506e-07
"2476",0
"2477",5.023e-08
"2478",5.023e-08
"2479",1.507e-07
"2480",0
"2481",0
"2482",1.005e-07
"2483",1.005e-07
"2484",5.019e-08
"2485",1.506e-07
"2486",1.004e-07
"2487",1.005e-07
"2488",1.506e-07
"2489",1.507e-07
"2490",1.005e-07
"2491",1.004e-07
"2492",1.004e-07
"2493",0
"2494",5.024e-08
"2495",2.011e-07
"2496",2.01e-07
"2497",0
"2498",0
"2499",1.909e-07
"2500",1.005e-07
"2501",0
"2502",5.026e-08
"2503",0
"2504",2.011e-07
"2505",5.029e-08
"2506",0
"2507",1.005e-07
"2508",5.028e-08
"2509",0
"2510",5.026e-08
"2511",0
"2512",5.023e-08
"2513",1.005e-07
"2514",5.024e-08
"2515",0
"2516",0
"2517",0
"2518",1.006e-07
"2519",0
"2520",1.005e-07
"2521",1.006e-07
"2522",5.023e-08
"2523",1.457e-07
"2524",0
"2525",1.005e-07
"2526",0
"2527",5.024e-08
"2528",0
"2529",0
"2530",1.407e-07
"2531",0
"2532",4.523e-08
"2533",0
"2534",0
"2535",0
"2536",0
"2537",0
"2538",0
"2539",0
"2540",0
"2541",0
"2542",5.02e-08
"2543",5.021e-08
"2544",1.507e-07
"2545",3.003e-07
"2546",1.004e-07
"2547",0
"2548",0
"2549",5.022e-08
"2550",5.022e-08
"2551",0
"2552",1.504e-07
"2553",1.506e-07
"2554",5.02e-08
"2555",1.356e-07
"2556",5.017e-08
"2557",0
"2558",1.504e-07
"2559",5.015e-08
"2560",1.003e-07
"2561",1.003e-07
"2562",0
"2563",0
"2564",0
"2565",1.004e-07
"2566",0
"2567",0
"2568",0
"2569",5.019e-08
"2570",5.016e-08
"2571",0
"2572",1.504e-07
"2573",1.505e-07
"2574",5.015e-08
"2575",0
"2576",2.009e-07
"2577",1.005e-07
"2578",5.015e-08
"2579",2.512e-07
"2580",0
"2581",0
"2582",0
"2583",0
"2584",0
"2585",0
"2586",1.003e-07
"2587",0
"2588",0
"2589",0
"2590",1.507e-07
"2591",0
"2592",0
"2593",1.005e-07
"2594",0
"2595",1.004e-07
"2596",0
"2597",0
"2598",0
"2599",1.005e-07
"2600",0
"2601",1.004e-07
"2602",0
"2603",5.013e-08
"2604",1.003e-07
"2605",1.005e-07
"2606",0
"2607",1.003e-07
"2608",2.008e-07
"2609",5.02e-08
"2610",0
"2611",1.003e-07
"2612",0
"2613",5.017e-08
"2614",1.004e-07
"2615",0
"2616",1.003e-07
"2617",1.003e-07
"2618",0
"2619",5.02e-08
"2620",0
"2621",0
"2622",1.004e-07
"2623",0
"2624",0
"2625",0
"2626",1.005e-07
"2627",0
"2628",0
"2629",0
"2630",5.022e-08
"2631",5.027e-08
"2632",0
"2633",0
"2634",1.004e-07
"2635",4.522e-08
"2636",5.028e-08
"2637",0
"2638",5.022e-08
"2639",5.023e-08
"2640",4.523e-08
"2641",1.006e-07
"2642",1.006e-07
"2643",1.005e-07
"2644",1.005e-07
"2645",5.029e-08
"2646",0
"2647",0
"2648",0
"2649",0
"2650",5.023e-08
"2651",1.005e-07
"2652",0
"2653",5.023e-08
"2654",1.005e-07
"2655",0
"2656",0
"2657",5.02e-08
"2658",0
"2659",0
"2660",1.004e-07
"2661",0
"2662",1.005e-07
"2663",9.048e-08
"2664",0
"2665",5.024e-08
"2666",1.006e-07
"2667",0
"2668",5.024e-08
"2669",5.024e-08
"2670",0
"2671",0
"2672",1.005e-07
"2673",1.408e-07
"2674",5.029e-08
"2675",0
"2676",5.025e-08
"2677",1.005e-07
"2678",1.004e-07
"2679",1.005e-07
"2680",0
"2681",1.006e-07
"2682",2.008e-07
"2683",0
"2684",1.006e-07
"2685",1.005e-07
"2686",1.005e-07
"2687",5.03e-08
"2688",1.506e-07
"2689",1.005e-07
"2690",0
"2691",5.026e-08
"2692",5.029e-08
"2693",0
"2694",0
"2695",1.005e-07
"2696",1.005e-07
"2697",1.006e-07
"2698",2.009e-07
"2699",0
"2700",1.005e-07
"2701",5.026e-08
"2702",0
"2703",0
"2704",1.006e-07
"2705",5.022e-08
"2706",2.009e-07
"2707",1.509e-07
"2708",1.509e-07
"2709",0
"2710",0
"2711",5.033e-08
"2712",1.96e-07
"2713",0
"2714",0
"2715",5.029e-08
"2716",0
"2717",5.025e-08
"2718",1.005e-07
"2719",1.005e-07
"2720",5.03e-08
"2721",5.026e-08
"2722",0
"2723",5.03e-08
"2724",0
"2725",0
"2726",1.006e-07
"2727",5.026e-08
"2728",5.026e-08
"2729",5.027e-08
"2730",1.005e-07
"2731",0
"2732",1.006e-07
"2733",0
"2734",0
"2735",5.027e-08
"2736",1.005e-07
"2737",0
"2738",0
"2739",0
"2740",0
"2741",1.005e-07
"2742",0
"2743",1.458e-07
"2744",0
"2745",0
"2746",0
"2747",4.525e-08
"2748",0
"2749",1.504e-07
"2750",5.019e-08
"2751",1.004e-07
"2752",1.504e-07
"2753",0
"2754",0
"2755",0
"2756",0
"2757",0
"2758",1.003e-07
"2759",0
"2760",0
"2761",0
"2762",0
"2763",0
"2764",0
"2765",0
"2766",0
"2767",0
"2768",0
"2769",5.021e-08
"2770",1.004e-07
"2771",0
"2772",0
"2773",0
"2774",5.025e-08
"2775",1.355e-07
"2776",9.035e-08
"2777",0
"2778",2.01e-07
"2779",1.355e-07
"2780",1.001e-07
"2781",0
"2782",0
"2783",5.006e-08
"2784",0
"2785",5.022e-08
"2786",1.507e-07
"2787",5.023e-08
"2788",0
"2789",5.022e-08
"2790",1.507e-07
"2791",1.507e-07
"2792",5.023e-08
"2793",1.005e-07
"2794",1.005e-07
"2795",1.508e-07
"2796",5.026e-08
"2797",5.025e-08
"2798",2.507e-07
"2799",1.005e-07
"2800",0
"2801",5.027e-08
"2802",0
"2803",1.356e-07
"2804",5.027e-08
"2805",0
"2806",0
"2807",4.521e-08
"2808",1.004e-07
"2809",0
"2810",5.024e-08
"2811",5.02e-08
"2812",1.004e-07
"2813",5.021e-08
"2814",4.522e-08
"2815",5.017e-08
"2816",0
"2817",0
"2818",5.022e-08
"2819",1.005e-07
"2820",0
"2821",5.018e-08
"2822",5.018e-08
"2823",1.005e-07
"2824",1.004e-07
"2825",1.005e-07
"2826",2.509e-07
"2827",2.011e-07
"2828",5.028e-08
"2829",5.029e-08
"2830",0
"2831",0
"2832",2.513e-07
"2833",5.03e-08
"2834",0
"2835",5.029e-08
"2836",0
"2837",1.006e-07
"2838",0
"2839",5.018e-08
"2840",5.018e-08
"2841",0
"2842",0
"2843",0
"2844",0
"2845",0
"2846",1.004e-07
"2847",5.019e-08
"2848",0
"2849",1.004e-07
"2850",0
"2851",1.506e-07
"2852",0
"2853",1.004e-07
"2854",0
"2855",0
"2856",0
"2857",0
"2858",0
"2859",5.028e-08
"2860",0
"2861",1.006e-07
"2862",0
"2863",0
"2864",1.005e-07
"2865",0
"2866",5.017e-08
"2867",5.029e-08
"2868",5.024e-08
"2869",1.005e-07
"2870",1.505e-07
"2871",0
"2872",5.022e-08
"2873",5.025e-08
"2874",5.025e-08
"2875",0
"2876",0
"2877",1.004e-07
"2878",5.025e-08
"2879",5.023e-08
"2880",0
"2881",5.021e-08
"2882",1.004e-07
"2883",1.004e-07
"2884",5.022e-08
"2885",0
"2886",5.03e-08
"2887",0
"2888",1.006e-07
"2889",5.031e-08
"2890",0
"2891",5.03e-08
"2892",0
"2893",0
"2894",5.02e-08
"2895",5.025e-08
"2896",1.006e-07
"2897",0
"2898",0
"2899",5.031e-08
"2900",0
"2901",9.052e-08
"2902",5.033e-08
"2903",5.033e-08
"2904",0
"2905",1.005e-07
"2906",2.011e-07
"2907",4.526e-08
"2908",5.032e-08
"2909",0
"2910",1.006e-07
"2911",5.027e-08
"2912",4.526e-08
"2913",5.034e-08
"2914",5.021e-08
"2915",1.509e-07
"2916",5.032e-08
"2917",9.054e-08
"2918",0
"2919",0
"2920",5.027e-08
"2921",1.509e-07
"2922",5.032e-08
"2923",0
"2924",1.006e-07
"2925",5.033e-08
"2926",0
"2927",0
"2928",0
"2929",0
"2930",2.009e-07
"2931",1.005e-07
"2932",1.007e-07
"2933",1.005e-07
"2934",5.034e-08
"2935",0
"2936",1.006e-07
"2937",1.005e-07
"2938",0
"2939",5.029e-08
"2940",5.033e-08
"2941",0
"2942",5.033e-08
"2943",3.019e-07
"2944",0
"2945",1.006e-07
"2946",1.006e-07
"2947",5.034e-08
"2948",0
"2949",1.005e-07
"2950",0
"2951",5.031e-08
"2952",2.013e-07
"2953",5.032e-08
"2954",1.007e-07
"2955",0
"2956",0
"2957",0
"2958",1.51e-07
"2959",5.029e-08
"2960",5.032e-08
"2961",0
"2962",5.029e-08
"2963",0
"2964",0
"2965",1.51e-07
"2966",5.027e-08
"2967",5.031e-08
"2968",0
"2969",1.007e-07
"2970",0
"2971",5.025e-08
"2972",0
"2973",0
"2974",5.025e-08
"2975",0
"2976",3.02e-07
"2977",0
"2978",1.911e-07
"2979",5.03e-08
"2980",1.005e-07
"2981",5.032e-08
"2982",5.033e-08
"2983",0
"2984",0
"2985",1.508e-07
"2986",0
"2987",0
"2988",0
"2989",5.028e-08
"2990",0
"2991",0
"2992",0
"2993",0
"2994",5.028e-08
"2995",5.028e-08
"2996",5.03e-08
"2997",1.51e-07
"2998",5.032e-08
"2999",1.51e-07
"3000",0
"3001",5.028e-08
"3002",0
"3003",0
"3004",0
"3005",0
"3006",5.034e-08
"3007",1.509e-07
"3008",0
"3009",0
"3010",0
"3011",1.006e-07
"3012",0
"3013",0
"3014",0
"3015",0
"3016",0
"3017",0
"3018",0
"3019",0
"3020",0
"3021",0
"3022",0
"3023",1.006e-07
"3024",1.509e-07
"3025",0
"3026",0
"3027",0
"3028",0
"3029",0
"3030",0
"3031",0
"3032",0
"3033",5.02e-08
"3034",1.004e-07
"3035",1.504e-07
"3036",1.505e-07
"3037",1.003e-07
"3038",0
"3039",0
"3040",2.511e-07
"3041",0
"3042",0
"3043",1.505e-07
"3044",0
"3045",0
"3046",0
"3047",0
"3048",1.505e-07
"3049",0
"3050",0
"3051",0
"3052",0
"3053",0
"3054",1.507e-07
"3055",3.014e-07
"3056",0
"3057",0
"3058",4.518e-08
"3059",5.027e-08
"3060",4.519e-08
"3061",5.028e-08
"3062",9.04e-08
"3063",0
"3064",0
"3065",0
"3066",0
"3067",0
"3068",1.005e-07
"3069",1.006e-07
"3070",0
"3071",1.509e-07
"3072",5.018e-08
"3073",1.004e-07
"3074",0
"3075",0
"3076",5.031e-08
"3077",1.006e-07
"3078",0
"3079",1.508e-07
"3080",0
"3081",4.524e-08
"3082",1.357e-07
"3083",0
"3084",9.05e-08
"3085",5.026e-08
"3086",0
"3087",1.004e-07
"3088",5.027e-08
"3089",5.02e-08
"3090",1.506e-07
"3091",5.02e-08
"3092",0
"3093",1.509e-07
"3094",0
"3095",5.029e-08
"3096",0
"3097",1.005e-07
"3098",5.024e-08
"3099",5.024e-08
"3100",0
"3101",5.033e-08
"3102",0
"3103",1.508e-07
"3104",1.007e-07
"3105",0
"3106",0
"3107",1.508e-07
"3108",1.007e-07
"3109",5.028e-08
"3110",0
"3111",1.007e-07
"3112",0
"3113",0
"3114",0
"3115",0
"3116",1.005e-07
"3117",0
"3118",0
"3119",0
"3120",0
"3121",0
"3122",1.005e-07
"3123",0
"3124",0
"3125",1.005e-07
"3126",0
"3127",0
"3128",5.031e-08
"3129",0
"3130",0
"3131",5.024e-08
"3132",5.025e-08
"3133",0
"3134",1.005e-07
"3135",5.028e-08
"3136",1.004e-07
"3137",0
"3138",1.006e-07
"3139",1.508e-07
"3140",1.007e-07
"3141",1.006e-07
"3142",5.027e-08
"3143",5.024e-08
"3144",1.006e-07
"3145",1.005e-07
"3146",5.023e-08
"3147",0
"3148",1.005e-07
"3149",5.031e-08
"3150",5.032e-08
"3151",0
"3152",5.034e-08
"3153",5.029e-08
"3154",5.03e-08
"3155",0
"3156",1.006e-07
"3157",1.007e-07
"3158",0
"3159",1.006e-07
"3160",1.007e-07
"3161",1.005e-07
"3162",5.032e-08
"3163",5.035e-08
"3164",1.007e-07
"3165",5.035e-08
"3166",1.007e-07
"3167",0
"3168",0
"3169",1.005e-07
"3170",1.006e-07
"3171",4.529e-08
"3172",5.035e-08
"3173",0
"3174",1.006e-07
"3175",5.03e-08
"3176",0
"3177",0
"3178",1.007e-07
"3179",0
"3180",0
"3181",0
"3182",0
"3183",5.036e-08
"3184",0
"3185",1.005e-07
"3186",5.031e-08
"3187",0
"3188",1.006e-07
"3189",0
"3190",5.025e-08
"3191",2.012e-07
"3192",1.007e-07
"3193",5.037e-08
"3194",0
"3195",5.031e-08
"3196",5.031e-08
"3197",0
"3198",5.026e-08
"3199",2.01e-07
"3200",5.026e-08
"3201",1.006e-07
"3202",2.013e-07
"3203",1.007e-07
"3204",1.005e-07
"3205",0
"3206",4.531e-08
"3207",5.027e-08
"3208",1.51e-07
"3209",9.062e-08
"3210",1.007e-07
"3211",0
"3212",1.006e-07
"3213",1.006e-07
"3214",1.007e-07
"3215",1.508e-07
"3216",0
"3217",0
"3218",0
"3219",0
"3220",0
"3221",1.007e-07
"3222",0
"3223",1.007e-07
"3224",0
"3225",0
"3226",1.006e-07
"3227",1.007e-07
"3228",0
"3229",0
"3230",5.029e-08
"3231",0
"3232",0
"3233",1.51e-07
"3234",0
"3235",0
"3236",0
"3237",2.014e-07
"3238",1.006e-07
"3239",1.007e-07
"3240",0
"3241",0
"3242",5.032e-08
"3243",2.012e-07
"3244",0
"3245",1.006e-07
"3246",5.034e-08
"3247",0
"3248",2.518e-07
"3249",0
"3250",0
"3251",1.006e-07
"3252",0
"3253",0
"3254",4.528e-08
"3255",0
"3256",0
