"","x"
"5155",3.42254619477399e-08
"5157",4.58065309466183e-08
"5162",1.68306457628373e-10
"5171",8.36053392141769e-08
"5173",6.94637732259295e-08
"5175",1.53310403877514e-07
"5178",1.36286574276073e-07
"5183",1.73792873549932e-07
"5187",8.34925159236446e-08
"5190",1.03374800833833e-07
"5196",1.34588413896373e-07
"5204",1.30379814978113e-07
"5217",1.11680365284984e-07
"5225",1.68306457628373e-10
"5235",1.99256497856189e-07
"5236",3.44460874336828e-07
"5255",1.55826058843364e-07
"5256",1.50316826003066e-07
"5262",1.68306457628373e-10
"5267",6.81172057869806e-08
"5268",1.18504569783576e-07
"5272",2.17101636866679e-07
"5277",2.71165670937988e-07
"5278",2.78806622381036e-07
"5296",1.68306457628373e-10
"5303",1.16743232495565e-07
"5306",1.52109948165231e-07
"5312",1.64500531549863e-07
"5316",1.08527564575556e-07
"5317",1.29612185575096e-07
"5318",1.72130630649367e-07
"5328",5.31435872704899e-08
"5335",1.68306457628373e-10
"5336",8.36113957944445e-08
"5339",5.07941471369436e-08
"5340",1.07888840713878e-07
"5345",1.9194302283785e-07
"5362",1.68306457628373e-10
"5364",6.29735277606547e-08
"5366",1.09008754297059e-07
"5368",8.10052657761166e-08
"5369",1.14287983164757e-07
"5378",2.5645871909625e-07
"5384",5.58579116867697e-08
"5386",5.05458963366136e-08
"5390",4.25718584044857e-08
"5396",7.91570202701595e-08
"5402",3.12194749757294e-07
"5410",1.15793643238735e-07
"5412",7.82948795398544e-08
"5424",1.64372944951187e-07
"5440",1.52701701411619e-07
"5443",9.96351938758836e-08
"5445",1.56527472939757e-07
"5450",7.9012476456252e-08
"5451",6.5251461647272e-08
"5463",2.7300878030653e-08
"5464",1.54879206556624e-08
"5465",8.92095731333854e-08
"5466",5.97617144236724e-08
"5469",1.17306049696703e-08
"5471",3.90809551113135e-08
"5479",9.80026311179831e-08
"5481",1.06799831077168e-07
"5488",1.09342258975138e-07
"5491",1.0508143334215e-07
"5494",8.52641426491176e-08
"5497",9.37911194053104e-10
"5503",1.21875851021068e-07
"5505",1.49422350487243e-07
"5510",8.06601309426807e-08
"5511",3.72627735574877e-08
"5514",5.34196494822693e-08
"5516",6.57359016286067e-08
"5519",1.57552422665471e-07
"5525",2.76632429718445e-07
"5531",8.54030623053462e-08
"5535",5.92527055235674e-08
"5538",4.94316096382486e-08
"5539",2.7791213294302e-08
"5542",-7.51505433443922e-11
"5558",2.07205219492574e-07
"5561",2.95791085357307e-07
"5564",2.1101666576813e-07
"5566",1.020650745215e-07
"5575",8.03569775254273e-08
"5581",3.02959770883723e-08
"5582",1.30828581000549e-07
"5584",1.84073383998761e-07
"5587",1.71067727555341e-07
"5590",1.86648710567208e-07
"5592",1.39925484006933e-07
"5595",6.58291270706666e-08
"5598",2.87791120621445e-08
"5609",2.06138195291161e-07
"5611",1.80409228343662e-07
"5616",1.11856433131795e-07
"5617",8.41618961269868e-08
"5618",8.1112003008645e-08
"5623",1.68306457628373e-10
"5628",1.22423954896652e-07
"5630",1.68306457628373e-10
"5635",1.68306457628373e-10
"5641",1.68306457628373e-10
"5643",1.68306457628373e-10
"5645",1.313396184239e-07
"5649",1.68306457628373e-10
"5657",1.68306457628373e-10
"5660",1.68306457628373e-10
"5662",1.68306457628373e-10
"5663",6.41863192997101e-08
"5666",1.68306457628373e-10
"5669",1.68306457628373e-10
"5671",1.68306457628373e-10
"5676",9.9023902224122e-08
"5682",2.20458174442099e-11
"5683",7.49625971305207e-08
"5705",1.39527643041963e-07
"5707",1.47856598977582e-07
"5715",1.75009706326435e-07
"5719",9.99986879325491e-08
"5720",1.6702531440665e-07
"5721",1.04122715406557e-07
"5737",-2.11449864985058e-10
"5738",-1.43337608360935e-10
"5747",1.88417926207108e-07
"5749",7.46550336064162e-08
"5750",3.44799191169596e-08
"5752",1.06103482240931e-07
"5755",7.2353634940547e-10
"5758",1.68306457628373e-10
"5762",1.68306457628373e-10
"5769",8.96516925107488e-08
"5772",1.22459408977489e-07
"5778",1.68306457628373e-10
"5782",1.68306457628373e-10
"5785",1.68306457628373e-10
"5787",1.68306457628373e-10
"5789",1.17306049696703e-08
"5790",4.44975795654885e-08
"5793",1.01486584835438e-07
"5805",1.68306457628373e-10
"5808",2.47749174138174e-10
"5811",-9.30270069650112e-11
"5816",3.43190174688024e-08
"5819",5.53453041509345e-08
"5839",2.8986650793659e-08
"5840",4.08883896812133e-08
"5841",1.22468169580796e-07
"5843",1.3380521123992e-07
"5848",2.31806640220812e-09
"5856",3.42880982166923e-10
"5863",7.28972411501973e-08
"5864",6.89639312217498e-08
"5867",9.0793886245317e-08
"5868",8.38606062805699e-08
"5869",1.02273987025262e-07
"5874",9.31376287296212e-08
"5877",5.34909666299575e-08
"5885",1.31262765132895e-10
"5888",1.68306457628373e-10
"5891",2.81315289747001e-09
"5916",5.02810536246964e-08
"5922",2.12701454838854e-07
"5934",2.88164846513241e-08
"5937",4.70551356101269e-08
"5948",9.4650614728157e-08
"5956",8.62394788403401e-08
"5969",8.93468336650729e-08
"5974",1.01282198638228e-07
"5977",9.12082438625969e-08
"5980",7.37436466416726e-08
"5981",7.01382865636141e-08
"5982",8.08130844819845e-08
"5984",1.10292194730464e-07
"5997",1.05535543278252e-07
"5998",6.86240144392541e-08
"6002",1.11965137721031e-07
"6006",5.93547258400351e-08
"6007",5.00940488490286e-08
"6014",8.37232387410697e-08
"6023",6.62481553532538e-08
"6026",1.14667422839529e-07
"6038",6.7833796067709e-08
"6039",8.7649090478178e-08
"6040",8.74194895481765e-08
"6044",1.06507595347118e-07
"6050",8.61914018015929e-08
"6056",1.38939816435842e-07
"6057",1.32833791123855e-07
"6058",1.42239997680074e-07
"6061",1.50510879996274e-07
"6066",2.42079875368319e-07
"6071",1.41987451550647e-07
"6076",-1.77085743453741e-11
"6080",1.68306457628373e-10
"6093",1.28438349638768e-07
"6095",6.82218929897651e-08
"6101",2.65583316526652e-07
"6115",1.82980252437487e-07
"6117",7.36331022570229e-08
"6124",6.67207408237051e-08
"6125",6.41530064222631e-08
"6142",1.00377524680188e-07
"6144",9.21754834433691e-08
"6145",8.74111035281049e-08
"6149",1.29508940922393e-07
"6159",7.4222614681204e-08
"6160",6.14466088734046e-08
"6161",4.85683231629003e-08
"6162",6.32536947671464e-08
"6164",8.66907054130956e-08
"6171",1.72108462945894e-08
"6173",3.2984707744465e-10
"6192",9.36883449158726e-08
"6196",3.41138747896746e-08
"6202",1.23652554613004e-07
"6206",3.58202083941915e-08
"6208",3.97788173290763e-08
"6214",2.05980667469773e-07
"6222",3.45587133249422e-08
"6227",5.29434340220885e-08
"6231",4.03710030966317e-08
"6235",1.18783035528416e-07
"6238",2.14042462712073e-07
"6242",3.01730739906216e-07
"6243",2.87667837868797e-07
"6244",2.12757357294331e-07
"6245",1.64052384198262e-07
"6247",7.18006188986603e-08
"6249",4.49591119865638e-08
"6257",6.33226502765592e-08
"6265",1.44175390514946e-07
"6274",1.88518631558707e-07
"6285",3.45430342770909e-08
"6292",5.3779692731018e-08
"6304",2.17767245874344e-07
"6307",2.1782137928505e-07
"6310",6.99501174392063e-08
"6312",1.04591186418214e-07
"6313",7.67252830850234e-08
"6321",1.18357614952043e-07
"6322",1.09848597521966e-07
"6325",4.08495491234817e-08
"6327",1.3049720973519e-08
"6328",5.9091386889246e-08
"6329",3.35846244612043e-08
"6333",1.29383200533936e-07
"6343",1.51262938746948e-07
"6351",1.38565151131487e-07
"6353",1.55328962649084e-07
"6354",1.67847038147727e-07
"6356",1.13194231905255e-07
"6358",8.6730020395067e-08
"6363",1.3049720973519e-08
"6364",-9.07256083969577e-11
"6365",4.56527557176624e-08
"6370",1.34104703375593e-07
"6371",9.35690149815014e-08
"6372",1.44003551551129e-07
"6384",9.18092236494165e-08
"6393",6.4952381693993e-08
"6397",1.68306457628373e-10
"6408",1.74178671276518e-07
"6418",9.20003388599472e-08
"6421",6.92701428923263e-08
"6427",3.46588360586784e-08
"6428",3.27464039069541e-08
"6437",1.08063432963528e-07
"6442",1.07921038362226e-07
"6444",1.42513418249201e-07
"6446",1.35591796454571e-07
"6461",-1.09786124495325e-10
"6462",1.31326988998374e-07
"6466",1.25829985471871e-07
"6469",1.36905740013529e-07
"6476",6.5286907334839e-08
"6478",7.17835539444429e-08
"6486",1.68306457628373e-10
"6491",9.52545137017501e-08
"6493",9.64860272540126e-08
"6494",1.94349071029401e-07
"6498",1.38484369681767e-07
"6501",5.5372865189742e-08
"6506",5.04553777423565e-08
"6508",4.790230693847e-08
"6513",1.68306457628373e-10
"6527",1.32113746196863e-07
"6528",1.14894669457149e-07
"6529",1.38926825865544e-07
"6534",1.68792933515344e-08
"6537",5.57695322419627e-10
"6540",1.00967015762523e-07
"6543",8.09719741164922e-08
"6549",1.15988504054053e-07
"6551",1.3922097962914e-07
"6555",1.37611361565499e-07
"6557",1.0190667558634e-07
"6570",8.24214756351638e-08
"6574",7.87362050988803e-08
"6585",6.70083584738564e-08
"6589",1.08461791104134e-07
"6590",1.49626623089792e-07
"6595",1.1923114743445e-07
"6596",2.84213412802529e-08
"6602",9.95829366138302e-08
"6609",1.40414498730699e-07
"6611",6.04086166884791e-08
"6612",5.95036700648522e-08
"6619",7.47707467736722e-08
"6626",7.03987494888514e-08
"6645",1.30183403610634e-07
"6648",1.41497673899117e-07
"6649",1.12813722168568e-07
"6655",4.53597317550937e-08
"6670",1.38541922944993e-07
"6676",-4.55815185144096e-11
"6680",4.80262356397878e-08
"6684",9.56096242464613e-12
"6686",5.26958330206675e-08
"6687",7.25786768332838e-08
"6689",1.07638098753782e-07
"6692",1.83487986111345e-07
"6693",1.766686738657e-07
"6699",7.87227540284658e-08
"6709",6.17624793242043e-08
"6713",-5.27999813412025e-10
"6717",1.64727644176655e-07
"6719",1.3995513590291e-07
"6731",1.00814350134448e-07
"6739",4.21575726018626e-08
"6745",9.06285223751764e-08
"6746",7.99762658781407e-08
"6750",2.88360181511458e-08
"6751",3.18446205712743e-08
"6754",1.27009187831465e-08
"6758",9.73616937866443e-08
"6759",8.85777693312442e-08
"6760",8.72891329319234e-08
"6769",1.01221583336426e-07
"6772",1.68306457628373e-10
"6773",1.76052956656063e-07
"6776",1.68306457628373e-10
"6789",1.68306457628373e-10
"6791",1.68306457628373e-10
"6797",1.68306457628373e-10
"6804",1.68306457628373e-10
"6805",1.68306457628373e-10
"6806",1.68306457628373e-10
"6809",9.44901016819318e-08
"6825",9.68806518595063e-08
"6828",1.74045392670732e-07
"6829",1.44069722694124e-07
"6848",6.4260678679408e-08
"6856",1.20741008153657e-07
"6866",1.68306457628373e-10
"6869",1.26138973412322e-07
"6872",6.25873198936969e-08
"6877",7.34438560001692e-08
"6881",1.04172539611428e-07
"6886",9.88782662222413e-08
"6890",1.68306457628373e-10
"6903",-5.07675104775149e-11
"6910",1.32365072667654e-07
"6914",6.71623254110903e-08
"6916",7.59403703644039e-08
"6919",5.45599371731645e-08
"6949",1.68306457628373e-10
"6950",1.68306457628373e-10
"6951",1.68306457628373e-10
"6954",1.68306457628373e-10
"6955",1.68306457628373e-10
"6961",7.24911131129312e-09
"6968",1.87066235235413e-08
"6981",1.29740924581235e-07
"6988",7.02182514130419e-08
"6994",1.04506078743513e-09
"7001",1.68306457628373e-10
"7007",-2.04100293643068e-10
"7015",-2.71372617982681e-10
"7018",1.68306457628373e-10
"7020",-1.77085743453741e-11
"7030",-9.55698119321943e-11
"7031",1.73717088770632e-10
"7036",2.80021262107539e-10
"7038",7.85582049114576e-08
"7042",5.17007649342999e-08
"7043",4.11428868616532e-08
"7049",6.39430317377213e-08
"7051",7.28049663293381e-08
"7057",1.34265883833105e-07
"7062",1.65501218284199e-07
"7066",-8.934289118514e-11
"7073",-9.22945042597366e-11
"7084",2.03941773330569e-08
"7091",6.60623484301496e-08
"7096",1.46952962093322e-07
"7102",1.02856851690649e-07
"7104",1.59087490037409e-07
"7119",5.98402532265682e-08
"7123",1.07877264703416e-07
"7136",8.91579927555534e-08
"7141",4.01677884460764e-12
"7145",8.68043210487163e-08
"7148",1.10842216985698e-07
"7155",1.37447721675723e-07
"7158",1.39781521585269e-07
"7161",1.15584280094881e-07
"7166",6.29122539012295e-08
"7168",9.69536732159316e-08
"7171",1.0188129153789e-07
"7174",7.18208286025343e-08
"7177",6.6168685115544e-08
"7179",1.64996644660815e-07
"7184",1.296466000869e-07
"7190",7.21626970151895e-08
"7191",8.58034610050151e-08
"7199",7.31499836039078e-08
"7200",4.08324337084808e-08
"7207",6.71240458376387e-08
"7224",1.75472094914208e-08
"7227",8.91721928850057e-08
"7229",9.34458617480354e-08
"7230",9.34458617480354e-08
"7231",3.85551813822045e-08
"7244",9.8506621719842e-08
"7247",6.13098630516995e-08
"7250",1.68306457628373e-10
"7259",1.29931630732004e-07
"7268",1.47186373684341e-07
"7270",4.33044268226458e-08
"7271",6.31949850938546e-08
"7275",-9.07789855905829e-11
"7279",4.86385350485808e-08
"7284",9.10191907785573e-08
"7303",4.18656299457601e-08
"7307",4.81886013157224e-08
"7321",1.33557736258592e-07
"7324",1.3000441587511e-07
"7325",8.40434844014834e-08
"7326",8.27861992508902e-08
"7328",5.69587727913648e-08
"7332",4.29915999236044e-08
"7346",1.08805434371267e-07
"7363",7.30560270725591e-08
"7369",1.10850390818857e-07
"7375",-2.64125430866825e-10
"7376",1.74736001614476e-08
"7379",5.85569688153142e-08
"7380",5.61975325204933e-08
"7384",3.26772001122521e-08
"7388",1.29164579853227e-07
"7396",6.69247371114151e-09
"7397",2.38996845593545e-08
"7398",2.69348716740825e-08
"7400",3.97503428425872e-08
"7405",3.04379515316122e-08
"7409",1.03710223245126e-07
"7411",1.06124350089662e-07
"7415",1.64247731170365e-08
"7416",1.505720966469e-08
"7421",9.81956618263973e-08
"7426",1.16902680476005e-07
"7431",3.05293386829599e-08
"7432",9.62669493365366e-09
"7445",7.09639385273308e-08
"7453",1.94637604946706e-07
"7455",1.11427878746091e-07
"7457",5.80415541037299e-08
"7467",8.76193301132943e-08
"7471",8.27250892495859e-08
"7474",4.58495618455175e-08
"7475",1.80312301582195e-08
"7482",1.25219250119545e-07
"7488",8.44100853909678e-08
"7491",5.33717755323083e-08
"7496",1.14946079398241e-07
"7502",1.64550561960641e-07
"7506",1.67216768893058e-07
"7509",1.53187379899477e-07
"7521",1.06055583408942e-07
"7524",4.80493485553468e-08
"7527",8.40533780509147e-08
"7528",3.74209267365873e-08
"7536",9.03995966779689e-08
"7541",1.75272429684525e-07
"7548",1.82641378798413e-07
"7559",9.97614606058665e-08
"7561",8.90296117437607e-08
"7585",2.06273329727346e-08
"7591",4.0168110631074e-08
"7592",-6.15188039395849e-10
"7596",4.64025150089861e-08
"7600",1.03309525585106e-07
"7601",1.46209508110598e-07
"7604",1.8234757977379e-07
"7606",8.96380817167319e-08
"7611",1.15456180193592e-07
"7621",5.94640193827848e-08
"7624",-9.07256083969577e-11
"7631",1.16188388696349e-07
"7632",1.20507259030396e-07
"7635",1.52287314882438e-07
"7651",6.01023048068556e-08
"7652",8.86075236986292e-08
"7669",1.68306457628373e-10
"7670",1.68306457628373e-10
"7680",5.3016259076687e-08
"7700",8.57855514487948e-08
"7705",1.11359333186708e-07
"7712",9.57231615657334e-08
"7715",1.11427056076096e-07
"7721",5.95410343205203e-08
"7724",1.05578969755588e-07
"7727",1.8529152919215e-08
"7729",1.68306457628373e-10
"7735",9.16325264233954e-08
"7737",1.60077282450316e-08
"7740",9.93445515995806e-08
"7741",9.44141577708737e-08
"7744",1.2150130680617e-07
"7751",7.28474913810879e-08
"7752",3.61385544849647e-08
"7753",6.94470855929293e-08
"7757",1.68306457628373e-10
"7758",1.68306457628373e-10
"7759",1.68306457628373e-10
"7774",1.02399591157464e-07
"7775",5.58302763801431e-08
"7794",3.60894492294979e-08
"7795",4.1283245149559e-08
"7796",6.39234835174699e-08
"7801",7.53645301865269e-08
"7804",7.91130404945881e-08
"7805",7.14586707660588e-08
"7811",1.44080560565768e-07
"7813",1.25909749308293e-07
"7814",1.0252943821906e-07
"7820",3.47514926816116e-08
"7824",-1.09760418287682e-10
"7825",2.27735263894162e-08
"7829",1.10803131694052e-07
"7831",9.94318359515313e-08
"7833",1.07794158074031e-07
"7841",8.08617192850099e-08
"7843",7.19642268080091e-08
"7859",1.34314879442821e-07
"7860",1.32556137924555e-07
"7863",1.08842063213355e-07
"7866",1.60267188906083e-08
"7869",2.38448481830055e-08
"7874",4.72727870531572e-08
"7876",9.87486373496061e-08
"7886",1.18202919920886e-07
"7887",4.76872398234576e-08
"7895",1.40102786455493e-07
"7896",1.42079852119807e-07
"7902",1.14892205520167e-07
"7904",8.44768446806932e-08
"7905",1.81544712731722e-08
"7906",-6.63581203217525e-10
"7907",1.39896892381869e-08
"7910",6.83730338561724e-11
"7915",1.65697995424749e-07
"7919",1.18441242135588e-07
"7921",1.49887611883179e-07
"7923",1.34370502233226e-07
"7927",7.3252502397537e-08
"7936",-6.2310313948054e-10
"7937",1.52092348026729e-07
"7945",8.9485870918564e-08
"7949",2.36407575905006e-08
"7954",3.09028215934976e-08
"7955",1.66270456354999e-08
"7956",-3.36374563280818e-10
"7964",4.85575248946139e-08
"7965",4.20537215264224e-08
"7970",2.5342806578879e-08
"7982",2.6117961617493e-10
"7988",1.13742700483715e-10
"8000",6.48380946294837e-08
"8001",1.68306457628373e-10
"8002",-1.71310346221271e-10
"8012",7.96509004089766e-08
"8018",1.22306380914221e-07
"8019",1.56148655205212e-07
"8021",1.23694160002584e-07
"8023",1.04898332922514e-07
"8024",1.71801273140928e-07
"8040",4.0035006479445e-12
"8048",1.16903794443018e-07
"8068",1.68306457628373e-10
"8084",1.68306457628373e-10
"8085",-5.07675104775149e-11
"8087",1.76026793439256e-08
"8091",5.70864827325797e-08
"8096",1.68306457628373e-10
"8101",4.50836668827852e-11
"8106",1.68306457628373e-10
"8114",-1.77085743453741e-11
"8116",1.68306457628373e-10
"8117",1.68306457628373e-10
"8120",2.12895831999948e-08
"8121",6.80301474541193e-10
"8123",1.0103443923995e-07
"8127",1.1896977278391e-08
"8133",-1.77085743453741e-11
"8140",1.56092925976649e-07
"8149",2.64657483056943e-11
"8151",1.04509354556504e-07
"8154",8.49421146765895e-08
"8161",5.91682286237333e-08
"8162",5.75765831794943e-10
"8165",8.27887886905661e-08
"8168",-3.35190037602317e-11
"8176",1.01089905679709e-07
"8179",1.21230006810508e-11
"8199",4.14193915887237e-08
"8200",6.92350412635518e-08
"8204",2.482077716427e-10
"8209",1.30488631734207e-07
"8211",9.76672780148199e-08
"8217",5.67757643197844e-09
"8218",4.59871652580558e-08
"8223",4.94575322193468e-08
"8237",7.81942945007296e-08
"8244",3.39430795368075e-08
"8246",7.22177291990738e-08
"8251",5.78824319715738e-08
"8252",4.93263370850033e-08
"8260",6.73431884451262e-08
"8270",7.88310219962169e-08
"8272",3.48061111204178e-08
"8278",1.72823386704403e-08
"8281",-5.08850285258574e-11
"8283",6.72023808359772e-08
"8286",5.87302762561908e-08
"8292",1.31810367432443e-08
"8295",7.77844600875506e-08
"8298",2.70120750811453e-08
"8302",1.18319255638963e-07
"8304",3.39538094476233e-08
"8306",4.01066489360097e-08
"8316",7.8485936495024e-08
"8317",3.73774712264821e-09
"8326",1.63203377431728e-07
"8327",4.58219431938844e-08
"8328",1.35818586023498e-08
"8330",-1.76450806859318e-10
"8338",6.27352188594975e-09
"8340",6.27352188594975e-09
"8344",5.26427099055946e-08
"8346",6.45932127630793e-08
"8350",4.3574680647807e-08
"8357",1.21077561223941e-07
"8358",3.45242981410041e-08
"8370",-5.93283765310128e-11
"8376",1.31869684447452e-07
"8377",9.17531118430265e-08
"8378",1.03762536764019e-07
"8382",1.31038290015636e-07
"8402",3.94697273303336e-08
"8405",1.23885283181667e-07
"8406",1.38227018328741e-07
"8413",5.13894688525623e-08
"8415",1.17976326150128e-07
"8428",6.0114238581351e-08
"8440",1.00887827661468e-07
"8444",7.03297286015703e-08
"8452",6.00847610409174e-08
"8455",4.8038480429023e-08
"8460",3.9571734199939e-08
"8463",2.00445296829508e-08
"8468",1.76681323478384e-08
"8471",7.55046937095538e-08
"8476",7.04418122693136e-08
"8494",8.07600037564579e-08
"8496",1.47352654187273e-08
"8505",3.86938654130132e-08
"8514",3.75773343302639e-10
"8517",6.58961275864711e-08
"8518",4.8374567661356e-08
"8522",7.07423978463346e-08
"8532",-1.23547048349256e-10
"8533",4.1676658721295e-08
"8535",4.50950375031884e-08
"8547",2.13653356751718e-08
"8549",-1.87021108817155e-10
"8551",1.68306457628373e-10
"8558",9.34134970383173e-08
"8561",5.72899116859693e-08
"8562",2.84276095812622e-08
"8568",1.35041660778083e-07
"8571",3.91594066488344e-08
"8572",2.62076968410898e-08
"8579",1.68306457628373e-10
"8580",-3.81594146599611e-11
"8582",6.92884363175615e-08
"8585",4.70070435695245e-08
"8587",7.84885443628054e-08
"8588",2.06948713231846e-08
"8604",6.92928995118826e-09
"8606",-9.07256083969577e-11
"8620",1.62146853233021e-07
"8624",1.15759518095538e-07
"8629",5.26177050358697e-08
"8631",4.29810994980869e-08
"8632",7.78607606105836e-08
"8633",6.26616934765872e-08
"8638",1.06828461795795e-07
"8645",1.20882648233376e-07
"8652",1.60691248624771e-07
"8655",1.02542430024248e-07
"8659",7.64050421883778e-08
"8677",1.0734566537204e-07
"8696",1.09433780340973e-07
"8698",6.84140717881069e-08
"8709",3.85692059105654e-08
"8714",9.97311124321801e-08
"8717",1.27378357623969e-07
"8732",1.1295820386727e-07
"8737",1.74417541703246e-08
"8743",7.63940186858487e-08
"8753",8.77369246677252e-08
"8755",6.53841141679705e-09
"8758",6.27994181678274e-08
"8761",1.19887992161938e-07
"8763",7.89903426999355e-08
"8765",1.51035620761835e-07
"8768",5.8907560751795e-08
"8774",7.07468158309971e-09
"8785",6.163403501002e-08
"8788",2.71303782527364e-08
"8789",7.97781300639551e-08
"8792",2.13821551217837e-07
"8796",3.17473027600891e-08
"8798",8.02439950343237e-08
"8802",1.8382283333289e-08
"8805",3.28867489971299e-08
"8811",1.77941753000588e-08
"8812",5.18536916677387e-08
"8816",6.2819949800308e-08
"8819",1.55646207541918e-07
"8820",1.36094834519723e-07
"8827",4.97915713492875e-08
"8833",7.23723321219302e-08
"8840",9.75800828255951e-08
"8842",9.61928618511211e-08
"8843",8.78598173528805e-08
"8844",6.96635291248467e-08
"8858",1.40326737759022e-07
"8862",5.44077967117712e-08
"8872",5.3439416607504e-08
"8873",7.72050177081892e-08
"8878",2.84090347074779e-08
"8883",9.15399915470627e-08
"8885",8.30771019316716e-08
"8891",6.38899293923663e-08
"8892",5.95287834165236e-08
"8904",1.31390073541658e-07
"8906",3.524794891263e-08
"8910",1.063912259453e-07
"8918",6.90444562531712e-09
"8925",2.05025253580563e-08
"8926",6.66549165331998e-08
"8931",7.44038355186783e-08
"8932",8.7264207267975e-08
"8937",5.31381892543386e-08
"8941",1.20108702133632e-07
"8949",3.9504912908175e-12
"8951",1.68306457628373e-10
"8952",5.86135462089919e-08
"8953",3.13610701630527e-08
"8959",6.86470881814196e-08
"8962",5.94790112456572e-08
"8965",5.62583727443734e-09
"8967",-1.09837511049927e-10
"8971",1.68306457628373e-10
"8974",1.68306457628373e-10
"8986",7.20339727741494e-10
"8993",5.12465476388646e-08
"8997",1.68306457628373e-10
"9008",4.12112157870308e-08
"9012",2.11468833795437e-08
"9023",6.49408616704075e-08
"9027",3.41704222419766e-08
"9030",8.16576574164298e-11
"9034",3.43737519302458e-08
"9043",3.50480892095848e-08
"9049",8.40591706108255e-08
"9050",1.21660390969333e-07
"9057",2.34363323147717e-08
"9061",5.13758714644956e-08
"9062",4.13828146418767e-08
"9065",3.84284219093368e-08
"9071",2.39211871630894e-10
"9077",6.28079808429393e-08
"9094",-1.45316833064567e-10
"9096",9.9725134717147e-09
"9098",4.30046488236235e-08
"9100",1.5680313902412e-07
"9104",1.43274358487388e-07
"9106",7.51639722705887e-08
"9116",3.89758262285275e-12
"9124",1.84582783842639e-07
"9125",1.54400056316132e-07
"9134",4.67812862849507e-08
"9140",1.49539013581006e-07
"9156",3.9087872776855e-08
"9159",1.74890786377844e-07
"9160",1.37654846048311e-07
"9161",1.46441442540439e-07
"9164",1.24709440880483e-07
"9168",4.12955724677384e-08
"9171",-5.10056274728506e-10
"9176",1.38484101640178e-07
"9184",5.22588603618165e-09
"9185",6.11574951366353e-09
"9192",1.18464696626638e-07
"9194",6.73526452520426e-08
"9195",1.86090327576058e-08
"9196",3.01993291636184e-08
"9197",3.45269445395267e-08
"9198",2.67940415010011e-08
"9220",1.59791389013525e-08
"9226",1.58547482529016e-08
"9227",8.29908191079906e-09
"9236",3.55001940225802e-08
"9241",1.51904285845395e-07
"9247",1.19027888935542e-07
"9251",8.39794357489099e-08
"9252",7.23435218890018e-08
"9256",9.8341303195523e-08
"9257",7.98300704272271e-08
"9262",8.37234345195892e-08
"9263",9.20053079404517e-08
"9274",3.83023609879989e-11
"9275",-8.17516313278913e-11
"9283",1.68306457628373e-10
"9285",6.41591586926744e-10
"9287",7.90382633484154e-08
"9289",9.64374633139755e-08
"9298",1.48507303976309e-08
"9305",9.17277324019781e-10
"9307",4.18212451570773e-08
"9312",1.75594358204921e-08
"9317",7.43859473695885e-08
"9320",5.61477105292378e-08
"9324",1.05641082773038e-07
"9325",1.84236612572994e-08
"9328",7.78515989492699e-08
"9331",4.51898752621797e-09
"9335",9.0765770848944e-08
"9339",-9.07256083969577e-11
"9350",9.76692666860886e-08
"9356",7.55751031998503e-10
"9360",1.68306457628373e-10
"9373",1.68306457628373e-10
"9382",2.37908233469366e-08
"9388",3.92402756612495e-12
"9395",3.44240339509391e-08
"9402",1.68306457628373e-10
"9403",1.68306457628373e-10
"9410",-1.37238886558456e-10
"9415",5.58698541344409e-10
"9418",7.49960862649694e-08
"9422",1.68306457628373e-10
"9430",2.23529093226115e-10
"9434",5.787847894543e-08
"9439",5.72215055473325e-08
"9441",2.38687794852733e-08
"9444",5.61800334938038e-08
"9453",-1.53977999630815e-10
"9461",7.11512470129697e-08
"9462",6.41434596075653e-08
"9465",3.07314730590907e-09
"9474",7.86942786352214e-08
"9478",1.06553220486571e-07
"9480",4.10639595118602e-08
"9496",5.5051529594086e-08
"9499",1.37394944292074e-07
"9505",-1.23378203490694e-10
"9512",1.59291118859146e-07
"9521",1.0135529245105e-07
"9530",1.59218642484985e-07
"9533",1.68306457628373e-10
"9534",8.24006167815228e-08
"9538",1.14303800639574e-07
"9545",8.56269625792076e-08
"9555",3.97698364617658e-12
"9557",6.04479532415741e-09
"9561",7.26707014354529e-08
"9566",2.07586513537846e-09
"9567",2.07976939564678e-08
"9569",1.34945075649189e-07
"9577",1.68306457628373e-10
"9584",6.94913382831518e-10
"9588",1.7274099308582e-07
"9595",-5.0978909395276e-11
"9609",1.71093134175029e-07
"9612",7.73708615695548e-10
"9613",1.86744036728035e-10
"9630",1.85584893480631e-08
"9637",1.50106702192023e-07
"9655",1.43869389404554e-07
"9659",8.55824715690527e-08
"9660",3.21308498928121e-08
"9664",-1.10042622694298e-10
"9674",5.10873369958585e-08
"9675",2.72680670222994e-11
"9676",4.2930274420158e-10
"9682",1.29523947891131e-07
"9691",8.14809601890177e-08
"9696",8.58200566835589e-08
"9709",6.21430830669876e-09
"9721",5.82115799365399e-08
"9724",2.34988064082289e-09
"9725",1.68306457628373e-10
"9726",1.68306457628373e-10
"9728",1.31121169048753e-08
"9738",-9.06175093527123e-11
"9741",5.565301781971e-08
"9744",1.21354889347081e-07
"9745",3.61055312168023e-08
"9751",-2.82479266369805e-10
"9763",9.04535019565536e-10
"9764",1.68306457628373e-10
"9769",4.39215377548352e-08
"9797",9.1966907884315e-08
"9807",2.41343110608283e-08
